cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
50.48,Cielo nublado,6,Noreste,62.82,20221030T12,20,54,17.3884,-97.229,0,Oaxaca,Magdalena Zahuatlán,0.0,0.0,13.89,25.18,11.07,6.65
29.93,Medio nublado,6,Este,74.2,20221031T12,20,54,17.3884,-97.229,1,Oaxaca,Magdalena Zahuatlán,0.19,95.0,10.89,26.15,12.28,4.68
20.17,Poco nuboso,6,Noreste,42.24,20221101T12,20,54,17.3884,-97.229,2,Oaxaca,Magdalena Zahuatlán,0.0,0.0,15.76,25.83,9.96,8.29
18.55,Poco nuboso,6,Noreste,35.23,20221102T12,20,54,17.3884,-97.229,3,Oaxaca,Magdalena Zahuatlán,0.0,0.0,17.33,23.93,8.98,10.34
23.44,Poco nuboso,6,Este,87.92,20221030T12,20,61,16.3672,-96.6368,0,Oaxaca,Monjas,0.2,0.0,11.5,27.25,12.85,5.44
21.75,Poco nuboso,6,Sureste,135.92,20221031T12,20,61,16.3672,-96.6368,1,Oaxaca,Monjas,1.38,95.0,9.32,27.63,11.99,4.68
12.03,Poco nuboso,6,Este,95.84,20221101T12,20,61,16.3672,-96.6368,2,Oaxaca,Monjas,0.3,20.0,10.89,28.5,11.84,6.33
19.35,Poco nuboso,6,Noreste,41.8,20221102T12,20,61,16.3672,-96.6368,3,Oaxaca,Monjas,0.16,0.0,15.92,28.26,11.15,9.25
41.69,Medio nublado,6,Este,104.78,20221030T12,20,62,17.2969,-96.4333,0,Oaxaca,Natividad,0.34,20.0,9.52,24.28,10.79,4.89
44.21,Medio nublado,6,Este,78.45,20221031T12,20,62,17.2969,-96.4333,1,Oaxaca,Natividad,1.38,95.0,7.8,25.38,9.21,4.52
23.03,Poco nuboso,6,Este,93.05,20221101T12,20,62,17.2969,-96.4333,2,Oaxaca,Natividad,0.5,95.0,10.05,25.18,9.33,6.01
19.33,Poco nuboso,6,Noreste,40.19,20221102T12,20,62,17.2969,-96.4333,3,Oaxaca,Natividad,0.15,0.0,15.08,23.54,8.57,7.78
35.7,Medio nublado,6,Sureste,146.12,20221030T12,20,63,17.178,-96.824,0,Oaxaca,Nazareno Etla,0.01,0.0,9.86,26.82,11.32,4.53
48.1,Medio nublado,6,Sureste,127.86,20221031T12,20,63,17.178,-96.824,1,Oaxaca,Nazareno Etla,0.67,80.0,9.31,26.92,11.44,4.48
7.72,Despejado,6,Sureste,147.68,20221101T12,20,63,17.178,-96.824,2,Oaxaca,Nazareno Etla,0.01,0.0,10.62,27.66,10.11,6.46
8.68,Despejado,6,Este,105.23,20221102T12,20,63,17.178,-96.824,3,Oaxaca,Nazareno Etla,0.08,0.0,16.11,26.98,9.3,8.37
35.7,Medio nublado,6,Sureste,146.12,20221030T12,20,77,17.2056,-96.8101,0,Oaxaca,Reyes Etla,0.01,0.0,9.86,26.82,11.32,4.53
48.1,Medio nublado,6,Sureste,127.86,20221031T12,20,77,17.2056,-96.8101,1,Oaxaca,Reyes Etla,0.67,80.0,9.31,26.92,11.44,4.48
7.72,Despejado,6,Sureste,147.68,20221101T12,20,77,17.2056,-96.8101,2,Oaxaca,Reyes Etla,0.01,0.0,10.62,27.66,10.11,6.46
8.68,Despejado,6,Este,105.23,20221102T12,20,77,17.2056,-96.8101,3,Oaxaca,Reyes Etla,0.08,0.0,16.11,26.98,9.3,8.37
26.28,Medio nublado,6,Sureste,124.83,20221030T12,20,87,17.0812,-96.6681,0,Oaxaca,San Agustín Yatareni,0.0,0.0,10.07,26.4,11.56,5.81
38.7,Medio nublado,6,Sureste,126.06,20221031T12,20,87,17.0812,-96.6681,1,Oaxaca,San Agustín Yatareni,0.3,80.0,10.98,26.58,11.52,5.21
8.38,Despejado,6,Sureste,117.72,20221101T12,20,87,17.0812,-96.6681,2,Oaxaca,San Agustín Yatareni,0.07,0.0,10.74,27.37,10.24,6.98
8.31,Despejado,6,Sureste,120.29,20221102T12,20,87,17.0812,-96.6681,3,Oaxaca,San Agustín Yatareni,0.0,0.0,13.09,27.2,9.99,7.91
26.28,Medio nublado,6,Sureste,124.83,20221030T12,20,91,17.1025,-96.6662,0,Oaxaca,San Andrés Huayápam,0.0,0.0,10.07,26.4,11.56,5.81
38.7,Medio nublado,6,Sureste,126.06,20221031T12,20,91,17.1025,-96.6662,1,Oaxaca,San Andrés Huayápam,0.3,80.0,10.98,26.58,11.52,5.21
8.38,Despejado,6,Sureste,117.72,20221101T12,20,91,17.1025,-96.6662,2,Oaxaca,San Andrés Huayápam,0.07,0.0,10.74,27.37,10.24,6.98
8.31,Despejado,6,Sureste,120.29,20221102T12,20,91,17.1025,-96.6662,3,Oaxaca,San Andrés Huayápam,0.0,0.0,13.09,27.2,9.99,7.91
34.35,Medio nublado,6,Sur,178.6,20221030T12,20,99,17.6658,-98.3917,0,Oaxaca,San Andrés Tepetlapa,1.33,95.0,12.28,29.59,15.3,5.91
17.9,Poco nuboso,6,Suroeste,210.44,20221031T12,20,99,17.6658,-98.3917,1,Oaxaca,San Andrés Tepetlapa,0.79,80.0,10.38,29.32,16.73,5.21
19.24,Poco nuboso,6,Sur,181.4,20221101T12,20,99,17.6658,-98.3917,2,Oaxaca,San Andrés Tepetlapa,0.21,80.0,10.51,29.69,14.53,5.31
1.02,Despejado,6,Sureste,130.3,20221102T12,20,99,17.6658,-98.3917,3,Oaxaca,San Andrés Tepetlapa,0.0,0.0,14.05,28.65,13.2,4.74
22.18,Poco nuboso,6,Sureste,142.67,20221030T12,20,103,16.8032,-96.6846,0,Oaxaca,San Antonino Castillo Velasco,0.0,0.0,13.54,28.15,13.18,5.57
7.83,Despejado,6,Sureste,153.35,20221031T12,20,103,16.8032,-96.6846,1,Oaxaca,San Antonino Castillo Velasco,0.11,0.0,12.97,28.46,13.24,4.39
5.96,Despejado,6,Sureste,128.31,20221101T12,20,103,16.8032,-96.6846,2,Oaxaca,San Antonino Castillo Velasco,0.02,0.0,13.04,29.07,11.95,6.13
8.4,Despejado,6,Norte,341.78,20221102T12,20,103,16.8032,-96.6846,3,Oaxaca,San Antonino Castillo Velasco,0.0,0.0,13.99,28.96,11.68,7.62
22.81,Poco nuboso,6,Sureste,156.91,20221030T12,20,107,17.0313,-96.6993,0,Oaxaca,San Antonio de la Cal,0.0,0.0,10.18,26.89,11.96,5.75
37.61,Medio nublado,6,Sureste,149.33,20221031T12,20,107,17.0313,-96.6993,1,Oaxaca,San Antonio de la Cal,0.4,20.0,11.35,27.27,12.35,4.83
8.06,Despejado,6,Sureste,147.46,20221101T12,20,107,17.0313,-96.6993,2,Oaxaca,San Antonio de la Cal,0.05,0.0,9.66,27.92,10.75,6.58
6.73,Despejado,6,Sur,185.36,20221102T12,20,107,17.0313,-96.6993,3,Oaxaca,San Antonio de la Cal,0.02,0.0,12.44,28.05,10.4,7.68
37.25,Medio nublado,6,Este,98.52,20221030T12,20,127,17.2845,-97.5699,0,Oaxaca,San Cristóbal Amoltepec,0.34,0.0,13.18,25.37,9.88,4.85
9.33,Despejado,6,Sureste,117.46,20221031T12,20,127,17.2845,-97.5699,1,Oaxaca,San Cristóbal Amoltepec,0.56,95.0,13.46,25.0,10.64,4.58
4.56,Despejado,6,Este,69.08,20221101T12,20,127,17.2845,-97.5699,2,Oaxaca,San Cristóbal Amoltepec,0.25,0.0,10.83,25.87,9.2,5.95
