cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
53.77,Cielo nublado,6,Noreste,59.12,20221030T00,20,54,17.3884,-97.229,0,Oaxaca,Magdalena Zahuatlán,0.0,0.0,14.29,25.35,11.73,6.51
59.76,Cielo nublado,6,Este,85.84,20221031T00,20,54,17.3884,-97.229,1,Oaxaca,Magdalena Zahuatlán,0.42,80.0,9.67,26.14,12.77,4.29
34.33,Medio nublado,6,Noreste,31.29,20221101T00,20,54,17.3884,-97.229,2,Oaxaca,Magdalena Zahuatlán,0.02,0.0,14.86,26.2,11.83,7.76
21.68,Poco nuboso,6,Noreste,36.44,20221102T00,20,54,17.3884,-97.229,3,Oaxaca,Magdalena Zahuatlán,0.0,95.0,15.04,24.17,9.72,9.81
23.03,Poco nuboso,6,Este,97.38,20221030T00,20,61,16.3672,-96.6368,0,Oaxaca,Monjas,0.4,20.0,10.63,27.08,12.71,5.27
36.69,Medio nublado,6,Sureste,138.91,20221031T00,20,61,16.3672,-96.6368,1,Oaxaca,Monjas,1.64,95.0,9.25,26.54,12.11,4.47
12.51,Poco nuboso,6,Sureste,114.97,20221101T00,20,61,16.3672,-96.6368,2,Oaxaca,Monjas,0.35,20.0,10.61,28.08,12.47,5.87
11.4,Poco nuboso,6,Noreste,38.61,20221102T00,20,61,16.3672,-96.6368,3,Oaxaca,Monjas,0.38,20.0,16.11,28.54,11.83,8.71
49.43,Medio nublado,6,Este,98.45,20221030T00,20,62,17.2969,-96.4333,0,Oaxaca,Natividad,0.52,20.0,9.15,24.25,10.33,4.71
53.31,Cielo nublado,6,Este,77.38,20221031T00,20,62,17.2969,-96.4333,1,Oaxaca,Natividad,0.74,95.0,7.47,25.45,10.5,4.16
35.68,Medio nublado,6,Noreste,64.68,20221101T00,20,62,17.2969,-96.4333,2,Oaxaca,Natividad,0.33,95.0,9.47,25.31,9.82,6.03
23.61,Poco nuboso,6,Este,79.87,20221102T00,20,62,17.2969,-96.4333,3,Oaxaca,Natividad,0.28,95.0,12.82,23.57,9.13,7.34
45.38,Medio nublado,6,Sureste,145.04,20221030T00,20,63,17.178,-96.824,0,Oaxaca,Nazareno Etla,0.16,80.0,9.12,26.82,11.09,4.74
36.78,Medio nublado,6,Sureste,135.07,20221031T00,20,63,17.178,-96.824,1,Oaxaca,Nazareno Etla,0.48,80.0,9.08,27.05,11.82,4.16
12.63,Poco nuboso,6,Sureste,138.49,20221101T00,20,63,17.178,-96.824,2,Oaxaca,Nazareno Etla,0.26,80.0,10.93,27.63,10.47,6.21
6.35,Despejado,6,Este,97.13,20221102T00,20,63,17.178,-96.824,3,Oaxaca,Nazareno Etla,0.02,0.0,14.71,27.14,9.9,7.58
45.38,Medio nublado,6,Sureste,145.04,20221030T00,20,77,17.2056,-96.8101,0,Oaxaca,Reyes Etla,0.16,80.0,9.12,26.82,11.09,4.74
36.78,Medio nublado,6,Sureste,135.07,20221031T00,20,77,17.2056,-96.8101,1,Oaxaca,Reyes Etla,0.48,80.0,9.08,27.05,11.82,4.16
12.63,Poco nuboso,6,Sureste,138.49,20221101T00,20,77,17.2056,-96.8101,2,Oaxaca,Reyes Etla,0.26,80.0,10.93,27.63,10.47,6.21
6.35,Despejado,6,Este,97.13,20221102T00,20,77,17.2056,-96.8101,3,Oaxaca,Reyes Etla,0.02,0.0,14.71,27.14,9.9,7.58
41.17,Medio nublado,6,Sureste,119.26,20221030T00,20,87,17.0812,-96.6681,0,Oaxaca,San Agustín Yatareni,0.04,0.0,11.29,26.19,11.24,5.97
36.88,Medio nublado,6,Sureste,140.7,20221031T00,20,87,17.0812,-96.6681,1,Oaxaca,San Agustín Yatareni,0.42,0.0,10.62,26.64,11.9,4.94
10.87,Poco nuboso,6,Sureste,123.45,20221101T00,20,87,17.0812,-96.6681,2,Oaxaca,San Agustín Yatareni,0.08,0.0,11.68,27.2,10.53,6.87
6.79,Despejado,6,Sureste,114.5,20221102T00,20,87,17.0812,-96.6681,3,Oaxaca,San Agustín Yatareni,0.0,80.0,12.18,27.28,10.45,7.3
41.17,Medio nublado,6,Sureste,119.26,20221030T00,20,91,17.1025,-96.6662,0,Oaxaca,San Andrés Huayápam,0.04,0.0,11.29,26.19,11.24,5.97
36.88,Medio nublado,6,Sureste,140.7,20221031T00,20,91,17.1025,-96.6662,1,Oaxaca,San Andrés Huayápam,0.42,0.0,10.62,26.64,11.9,4.94
10.87,Poco nuboso,6,Sureste,123.45,20221101T00,20,91,17.1025,-96.6662,2,Oaxaca,San Andrés Huayápam,0.08,0.0,11.68,27.2,10.53,6.87
6.79,Despejado,6,Sureste,114.5,20221102T00,20,91,17.1025,-96.6662,3,Oaxaca,San Andrés Huayápam,0.0,80.0,12.18,27.28,10.45,7.3
49.51,Medio nublado,6,Sur,175.42,20221030T00,20,99,17.6658,-98.3917,0,Oaxaca,San Andrés Tepetlapa,2.18,40.0,11.25,29.57,15.65,6.1
31.16,Medio nublado,6,Sur,194.57,20221031T00,20,99,17.6658,-98.3917,1,Oaxaca,San Andrés Tepetlapa,0.83,95.0,12.65,29.08,15.66,5.9
17.98,Poco nuboso,6,Sur,194.7,20221101T00,20,99,17.6658,-98.3917,2,Oaxaca,San Andrés Tepetlapa,0.35,80.0,9.91,29.52,14.55,4.82
1.66,Despejado,6,Sureste,135.44,20221102T00,20,99,17.6658,-98.3917,3,Oaxaca,San Andrés Tepetlapa,0.0,60.0,11.45,28.45,14.02,4.48
17.82,Poco nuboso,6,Sureste,123.93,20221030T00,20,103,16.8032,-96.6846,0,Oaxaca,San Antonino Castillo Velasco,0.0,0.0,14.32,27.92,13.04,5.57
13.24,Poco nuboso,6,Sureste,156.41,20221031T00,20,103,16.8032,-96.6846,1,Oaxaca,San Antonino Castillo Velasco,0.12,80.0,13.01,28.39,13.03,4.63
6.93,Despejado,6,Sureste,125.38,20221101T00,20,103,16.8032,-96.6846,2,Oaxaca,San Antonino Castillo Velasco,0.01,0.0,12.57,28.9,12.41,5.79
2.57,Despejado,6,Sureste,136.52,20221102T00,20,103,16.8032,-96.6846,3,Oaxaca,San Antonino Castillo Velasco,0.0,80.0,13.74,29.18,12.31,7.14
